IP,Hostname,Anti-clickjacking,X-XSS-Protection
3.89.97.90,www.icyte.com,1,1
89.42.39.89,infosantioana.hi2.ro,1,1
192.185.198.1,basicpolymers.com,1,1
221.121.152.43,www.ozziedeals.com.au,1,1
202.67.13.174,jnrlawfirm.com,1,1
72.249.48.112,allstarpublicidad.com,1,1
192.185.30.211,seniorshare.net,1,1
103.231.11.212,scminventure.in,1,1
103.146.63.70,stardrivingsolution.com,1,1
173.254.72.89,idgsigns.com,1,1
204.11.56.48,storybookalpacas.com,1,1
198.57.151.36,ssukelabaman.com,1,1
198.57.151.36,www.ssukelabaman.com,1,1
199.204.248.120,healmedicaltrauma.com,1,1
198.57.151.36,ssukelabaman.com,1,1
198.57.151.36,ssukelabaman.com,1,1
198.57.151.36,ssukelabaman.com,1,1
103.237.144.77,dochoiphuchung.com.vn,1,1
50.87.253.38,susanrcordova.com,1,1
162.241.225.234,www.ourtimesecure.com,1,1
192.185.73.188,dmrservice.com,1,1
162.144.3.183,dlgulf.com,1,1
111.221.42.186,bimatamagroup.com,1,1
185.10.112.34,www.sdl.com.sa,1,1
185.10.112.34,www.sdl.com.sa,1,1
119.207.79.151,leesangku.com,1,1
103.4.206.86,mockup.metradigitalmedia.com,1,1
69.16.205.246,joshuajablon.com,1,1
199.116.250.170,oppsite.com,1,1
51.91.31.221,ruansa.com.ve,1,1
51.91.31.221,ruansa.com.ve,1,1
199.116.250.170,oppsite.com,1,1
119.207.79.151,leesangku.com,1,1
194.85.61.76,xn--80atlaje.xn--p1ai,1,1
51.91.31.221,ruansa.com.ve,1,1
204.93.183.38,ogofarm.com,1,1
143.95.107.248,143.95.107.248,1,1
108.179.243.167,gardenguardians.us,1,1
34.98.99.30,ezorganix.com,1,1
